Genus_Species_Steenwyk2018	Genus_Species_Shen2018	Genus_Species_Shen2016
Aspergillus_hancockii	Debaryomyces_hansenii	Schizosaccharomyces_pombe
Aspergillus_candidus	Cyberlindnera_americana	Arthrobotrys_oligospora
Aspergillus_campestris	Candida_mycetangii	Neurospora_crassa
Aspergillus_taichungensis	Cyberlindnera_petersonii	Fusarium_graminearum
Aspergillus_terreus	Cyberlindnera_fabianii	Geotrichum_candidum_3C
Penicillium_steckii	Cyberlindnera_xylosilytica	Botrytis_cinerea
Penicillium_citrinum	Cyberlindnera_jadinii	Sclerotinia_sclerotiorum
Penicillium_paxilli	Candida_vartiovaarae	Stagonospora_nodorum
Penicillium_sclerotiorum	Cyberlindnera_maclurae	Aspergillus_nidulans
Penicillium_oxalicum	Cyberlindnera_misumaiensis	Xylona_heveae
Penicillium_brasilianum	Cyberlindnera_mrakii	Lipomyces_starkeyi
Penicillium_subrubescens	Cyberlindnera_saturnus	Tortispora_caseinolytica
Penicillium_janthinellum	Cyberlindnera_suaveolens	Nadsonia_fulvescens
Penicillium_decumbens	Candida_freyschussii	Yarrowia_lipolytica
Penicillium_camemberti	Wickerhamomyces_hampshirensis	Arxula_adeninivorans
Penicillium_biforme	Wickerhamomyces_canadensis	Candida_apicola
Penicillium_fuscoglaucum	Candida_azyma	Starmerella_bombicola
Penicillium_polonicum	Wickerhamomyces_alni	Geotrichum_candidum_CLIB918
Penicillium_solitum	Barnettozyma_pratensis	Saprochaete_clavata
Penicillium_freii	Barnettozyma_salicaria	Babjeviella_inositovora
Penicillium_nordicum	Phaffomyces_thermotolerans	Candida_tenuis
Penicillium_verrucosum	Candida_orba	Hyphopichia_burtonii
Penicillium_digitatum	Phaffomyces_opuntiae	Candida_auris
Penicillium_italicum	Phaffomyces_antillensis	Clavispora_lusitaniae
Penicillium_expansum	Candida_montana	Metschnikowia_bicuspidata
Penicillium_carneum	Barnettozyma_californica	Metschnikowia_fructicola
Penicillium_roqueforti	Barnettozyma_populi	Candida_tanzawaensis
Penicillium_paneum	Barnettozyma_hawaiiensis	Scheffersomyces_stipitis
Penicillium_rubens	Wickerhamomyces_bovis	Spathaspora_arborariae
Penicillium_chrysogenum	Wickerhamomyces_ciferrii	Spathaspora_passalidarum
Penicillium_flavigenum	Wickerhamomyces_anomalus	Candida_maltosa
Penicillium_nalgiovense	Starmera_amethionina	Candida_sojae
Penicillium_vulpinum	Candida_stellimalicola	Candida_tropicalis
Penicillium_griseofulvum	Starmera_quercuum	Candida_dubliniensis
Penicillium_coprophilum	Candida_ponderosae	Candida_albicans
Penicillium_antarcticum	Eremothecium_coryli	Lodderomyces_elongisporus
Penicillium_capsulatum	Eremothecium_sinecaudum	Candida_parapsilosis
Penicillium_arizonense	Eremothecium_cymbalariae	Candida_orthopsilosis
Xeromyces_bisporus	Eremothecium_gossypii	Debaryomyces_hansenii
Monascus_ruber	Ashbya_aceri	Meyerozyma_guilliermondii
Talaromyces_occitanis	Kluyveromyces_lactis	Meyerozyma_caribbica
Talaromyces_marneffei	Kluyveromyces_dobzhanskii	Pachysolen_tannophilus
Basipetospora_chlamydospora	Kluyveromyces_marxianus	Komagataella_pastoris
Trichoderma_reesei	Kluyveromyces_aestuarii	Kuraishia_capsulata
Neurospora_crassa	Lachancea_nothofagi	Candida_boidinii
Uncinocarpus_reesii	Lachancea_meyersii	Dekkera_bruxellensis
Coccidioides_posadasii	Lachancea_fantastica	Brettanomyces_anomalus
Coccidioides_immitis	Lachancea_lanzarotensis	Pichia_membranifaciens
Microsporum_canis	Lachancea_dasiensis	Pichia_kudriavzevii
Trichophyton_rubrum	Lachancea_quebecensis	Candida_arabinofermentans
Paracoccidioides_brasiliensis	Lachancea_thermotolerans	Hansenula_polymorpha
Histoplasma_capsulatum	Lachancea_waltii	Ogataea_parapolymorpha
Penicilliopsis_zonata	Lachancea_mirantina	Ascoidea_rubescens
Aspergillus_chevalieri	Lachancea_fermentati	Wickerhamomyces_ciferrii
Aspergillus_cristatus	Lachancea_cidri	Wickerhamomyces_anomalus
Aspergillus_ruber	Lachancea_kluyveri	Cyberlindnera_fabianii
Aspergillus_glaucus	Torulaspora_microellipsoides	Cyberlindnera_jadinii
Aspergillus_wentii	Torulaspora_maleeae	Hanseniaspora_vineae
Aspergillus_fumigatus	Torulaspora_delbrueckii	Hanseniaspora_uvarum
Aspergillus_fischeri	Torulaspora_franciscae	Hanseniaspora_valbyensis
Aspergillus_lentulus	Torulaspora_pretoriensis	Lachancea_kluyveri
Aspergillus_novofumigatus	Zygotorulaspora_florentina	Lachancea_lanzarotensis
Aspergillus_udagawae	Zygotorulaspora_mrakii	Lachancea_waltii
Aspergillus_turcosus	Zygosaccharomyces_rouxii	Lachancea_thermotolerans
Aspergillus_thermomutatus	Zygosaccharomyces_kombuchaensis	Eremothecium_coryli
Aspergillus_clavatus	Zygosaccharomyces_bisporus	Eremothecium_cymbalariae
Aspergillus_tubingensis	Zygosaccharomyces_bailii	Eremothecium_gossypii
Aspergillus_ochraceoroseus	Naumovozyma_dairenensis	Ashbya_aceri
Aspergillus_awamori	Naumovozyma_castellii	Kluyveromyces_aestuarii
Aspergillus_kawachii	Kazachstania_siamensis	Kluyveromyces_wickerhamii
Aspergillus_luchuensis	Kazachstania_unispora	Kluyveromyces_marxianus
Aspergillus_niger	Kazachstania_solicola	Kluyveromyces_dobzhanskii
Aspergillus_brasiliensis	Kazachstania_aerobia	Kluyveromyces_lactis
Aspergillus_carbonarius	Kazachstania_transvaalensis	Naumovozyma_castellii
Aspergillus_aculeatus	Kazachstania_yakushimaensis	Naumovozyma_dairenensis
Aspergillus_delacroxii	Kazachstania_taianensis	Kazachstania_africana
Aspergillus_nidulans	Kazachstania_naganishii	Kazachstania_naganishii
Aspergillus_sydowii	Kazachstania_bromeliacearum	Nakaseomyces_castellii
Aspergillus_versicolor	Kazachstania_intestinalis	Nakaseomyces_bacillisporus
Aspergillus_calidoustus	Kazachstania_martiniae	Candida_glabrata
Aspergillus_ustus	Kazachstania_africana	Nakaseomyces_bracarensis
Aspergillus_rambellii	Kazachstania_viticola	Nakaseomyces_delphensis
Aspergillus_steynii	Kazachstania_turicensis	Nakaseomyces_nivariensis
Aspergillus_westerdijkiae	Kazachstania_kunashirensis	Saccharomyces_arboricola
Aspergillus_persii	Kazachstania_spencerorum	Saccharomyces_kudriavzevii
Aspergillus_sclerotiorum	Kazachstania_rosinii	Saccharomyces_mikatae
Aspergillus_flavus	Saccharomyces_paradoxus	Saccharomyces_paradoxus
Aspergillus_oryzae	Saccharomyces_cerevisiae	Saccharomyces_cerevisiae
Aspergillus_arachidicola	Saccharomyces_mikatae	Saccharomyces_uvarum
Aspergillus_parasiticus	Saccharomyces_kudriavzevii	Saccharomyces_eubayanus
Aspergillus_sojae	Saccharomyces_arboricola	Tetrapisispora_blattae
Aspergillus_nomius	Saccharomyces_uvarum	Vanderwaltozyma_polyspora
Aspergillus_bombycis	Saccharomyces_eubayanus	Tetrapisispora_phaffii
	Nakaseomyces_nivariensis	Torulaspora_delbrueckii
	Nakaseomyces_delphensis	Zygosaccharomyces_bailii
	Nakaseomyces_bracarensis	Zygosaccharomyces_rouxii
	Candida_glabrata	
	Nakaseomyces_bacillisporus	
	Nakaseomyces_castellii	
	Tetrapisispora_namnaonensis	
	Tetrapisispora_fleetii	
	Tetrapisispora_phaffii	
	Tetrapisispora_iriomotensis	
	Vanderwaltozyma_polyspora	
	Tetrapisispora_blattae	
	Yueomyces_sinensis	
	Hanseniaspora_singularis	
	Hanseniaspora_valbyensis	
	Kloeckera_hatyaiensis	
	Hanseniaspora_uvarum	
	Hanseniaspora_clermontiae	
	Hanseniaspora_pseudoguilliermondii	
	Hanseniaspora_osmophila	
	Hanseniaspora_vinae	
	Ascoidea_asiatica	
	Ascoidea_rubescens	
	Saccharomycopsis_capsularis	
	Saccharomycopsis_malanga	
	Diddensiella_caesifluorescens	
	Spencermartinsiella_europaea	
	Sugiyamaella_lignohabitans	
	Zygoascus_meyerae	
	Zygoascus_ofunaensis	
	Candida_salmanticensis	
	Blastobotrys_proliferans	
	Blastobotrys_nivea	
	Blastobotrys_mokoenaii	
	Blastobotrys_raffinofermentans	
	Arxula_adeninivorans	
	Blastobotrys_peoriensis	
	Blastobotrys_americana	
	Blastobotrys_serpentis	
	Blastobotrys_muscicola	
	Candida_infanticola	
	Wickerhamiella_cacticola	
	Wickerhamiella_domercqiae	
	Candida_apicola	
	Starmerella_bombicola	
	Candida_versatilis	
	Deakozyma_indianensis	
	Candida_incommunis	
	Saprochaete_clavata	
	Magnusiomyces_tetrasperma	
	Geotrichum_candidum	
	Dipodascus_geniculatus	
	Dipodascus_albidus	
	Middelhovenomyces_tepae	
	Yarrowia_divulgata	
	Yarrowia_deformans	
	Yarrowia_lipolytica	
	Yarrowia_keelungensis	
	Yarrowia_bubula	
	Candida_hispaniensis	
	Nadsonia_fulvescens_var_elongata	
	Nadsonia_fulvescens	
	Lipomyces_suomiensis	
	Lipomyces_oligophaga	
	Lipomyces_mesembrius	
	Lipomyces_arxii	
	Lipomyces_starkeyi	
	Lipomyces_kononenkoae	
	Lipomyces_doorenjongii	
	Lipomyces_japonicus	
	Lipomyces_lipofer	
	Xylona_heveae	
	Coccidioides_immitis	
	Aspergillus_nidulans	
	Stagonospora_nodorum	
	Botrytis_cinerea	
	Sclerotinia_sclerotiorum	
	Neurospora_crassa	
	Fusarium_graminearum	
	Arthrobotrys_oligospora	
	Schizosaccharomyces_pombe	
	Saitoella_complicata	
	Botryozyma_nematodophila	
	Tortispora_caseinolytica	
	Tortispora_ganteri	
	Tortispora_starmeri	
	Trigonopsis_vinaria	
	Trigonopsis_variabilis	
	Alloascoidea_hylecoeti	
	Sporopachydermia_lactativora	
	Sporopachydermia_quercuum	
	Ogataea_kodamae	
	Ogataea_polymorpha	
	Ogataea_parapolymorpha	
	Ogataea_philodendra	
	Ogataea_minuta	
	Ogataea_nonfermentans	
	Ogataea_henricii	
	Ogataea_pini	
	Ogataea_glucozyma	
	Ogataea_zsoltii	
	Ogataea_trehaloabstinens	
	Ogataea_populiabae	
	Ogataea_nitratoaversa	
	Ogataea_pilisensis	
	Ogataea_trehalophila	
	Ogataea_methanolica	
	Candida_arabinofermentans	
	Ambrosiozyma_philentoma	
	Ambrosiozyma_ambrosiae	
	Ambrosiozyma_oregonensis	
	Ambrosiozyma_monospora	
	Ambrosiozyma_kashinagacola	
	Ambrosiozyma_pseudovanderkliftii	
	Ambrosiozyma_vanderkliftii	
	Ambrosiozyma_maleeae	
	Pichia_heedii	
	Pichia_nakasei	
	Pichia_norvegensis	
	Pichia_kudriavzevii	
	Pichia_occidentalis	
	Pichia_exigua	
	Pichia_membranifaciens	
	Candida_sorboxylosa	
	Pichia_terricola	
	Saturnispora_saitoi	
	Saturnispora_zaruensis	
	Saturnispora_dispora	
	Saturnispora_serradocipensis	
	Saturnispora_hagleri	
	Saturnispora_mendoncae	
	Saturnispora_silvae	
	Martiniozyma_abiesophila	
	Kregervanrija_fluxuum	
	Kregervanrija_delftensis	
	Brettanomyces_anomalus	
	Dekkera_bruxellensis	
	Brettanomyces_custersianus	
	Candida_succiphila	
	Ogataea_naganishii	
	Ogataea_ramenticola	
	Ogataea_methylivora	
	Candida_boidinii	
	Kuraishia_capsulata	
	Kuraishia_molischiana	
	Kuraishia_ogatae	
	Citeromyces_siamensis	
	Citeromyces_hawaiiensis	
	Citeromyces_matritensis	
	Komagataella_populi	
	Komagataella_pseudopastoris	
	Komagataella_pastoris	
	Peterozyma_xylosa	
	Peterozyma_toletana	
	Nakazawaea_peltata	
	Nakazawaea_holstii	
	Pachysolen_tannophilus	
	Babjeviella_inositovora	
	Cephaloascus_albidus	
	Cephaloascus_fragrans	
	Candida_schatavii	
	Candida_fragi	
	Kurtzmaniella_cleridarum	
	Candida_carpophila	
	Meyerozyma_caribbica	
	Meyerozyma_guilliermondii	
	Candida_athensensis	
	Candida_ascalaphidarum	
	Candida_gorgasii	
	Candida_tammaniensis	
	Yamadazyma_nakazawae	
	Yamadazyma_philogaea	
	Candida_tenuis	
	Yamadazyma_scolyti	
	Candida_homilentoma	
	Hyphopichia_burtonii	
	Hyphopichia_heimii	
	Candida_rhagii	
	Candida_gotoi	
	Danielozyma_ontarioensis	
	Metschnikowia_similis	
	Metschnikowia_dekortum	
	Metschnikowia_bowlesiae	
	Metschnikowia_arizonensis	
	Metschnikowia_hamakuensis	
	Metschnikowia_mauinuiana	
	Metschnikowia_hawaiiensis	
	Metschnikowia_kamakouana	
	Metschnikowia_matae	
	Metschnikowia_matae_maris	
	Metschnikowia_lockheadii	
	Metschnikowia_santaceciliae	
	Metschnikowia_cerradonensis	
	Metschnikowia_continentalis	
	Metschnikowia_ipomoeae	
	Metschnikowia_borealis	
	Metschnikowia_proteae	
	Metschnikowia_drakensbergensis	
	Metschnikowia_shivogae	
	Metschnikowia_aberdeeniae	
	Metschnikowia_hibisci	
	Metschnikowia_kipukae	
	Candida_hawaiiana	
	Metschnikowia_bicuspidata	
	Candida_golubevii	
	Candida_wancherniae	
	Candida_intermedia	
	Candida_blattae	
	Clavispora_lusitaniae	
	Candida_fructus	
	Candida_oregonensis	
	Candida_heveicola	
	Candida_auris	
	Candida_gatunensis	
	Candida_cretensis	
	Candida_kruisii	
	Wickerhamia_fluorescens	
	Candida_pyralidae	
	Candida_tanzawaensis	
	Candida_canberraensis	
	Candida_emberorum	
	Kodamaea_ohmeri	
	Candida_restingae	
	Kodamaea_laetipori	
	Aciculoconidium_aculeatum	
	Candida_parapsilosis	
	Candida_orthopsilosis	
	Lodderomyces_elongisporus	
	Candida_corydali	
	Candida_dubliniensis	
	Candida_albicans	
	Candida_tropicalis	
	Candida_sojae	
	Spathaspora_hagerdaliae	
	Spathaspora_gorwiae	
	Spathaspora_arborariae	
	Spathaspora_girioi	
	Spathaspora_passalidarum	
	Scheffersomyces_stipitis	
	Scheffersomyces_lignosus	
	Priceomyces_medius	
	Priceomyces_haplophilus	
	Priceomyces_castillae	
	Priceomyces_carsonii	
	Millerozyma_acaciae	
	Debaryomyces_maramus	
	Debaryomyces_nepalensis	
	Debaryomyces_subglobosus	
	Debaryomyces_fabryi	
	Debaryomyces_prosopidis	
